rating,description,title,company,popularity,image_urls,releasedate,images,directors,writers,stars,time,genre,totalrating,total_cast
7.2,"
                    After a near-fatal plane crash in WWII, Olympian Louis Zamperini spends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp.
            ",Unbroken,3 Arts Entertainment," 
               From , 
               ,
                    432
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMTY3ODg2OTgyOF5BMl5BanBnXkFtZTgwODk1OTAwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg","25 December 2014 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTY3ODg2OTgyOF5BMl5BanBnXkFtZTgwODk1OTAwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/829b05931b4273434c0ef21cb4f5f85eec8a26a6.jpg', 'checksum': '5b4a6af6ed26d3093451bfdedb4c1d16'}]",Angelina Jolie,"Joel Coen,Ethan Coen","Jack O'Connell,Miyavi,Domhnall Gleeson",,,"101,009","Jack O'Connell,Domhnall Gleeson,Garrett Hedlund,Miyavi,Finn Wittrock,Jai Courtney,Maddalena Ischiale,Vincenzo Amato,John Magaro,Luke Treadaway,Louis McIntosh,Ross Anderson,C.J. Valleroy,John D'Leo,Alex Russell,Jordan Patrick Smith,Spencer Lofranco,Stephen J. Douglas,Marcus Vanco,Dylan Watson,Ryan Ahern,Ross Langley,Michael Whalley,Anthony Phelan,David Roberts,Sandy Winton,Jack Marshall,Sean McCarthy,Chris Ovens,Oliver Wright,Kuni Hashimoto,Shinji Ikefuji,Taka Uematsu,Shinji Ogata,Yutaka Izumihara,Taki Abe,Chikashi Linzbichler,Masako Fouquet,Hisa Goto,Katsuichi Shike,Katsuhito Nojiri,Keiichi Enomoto,Jiro Funamoto,Atsuto Kitanobo,Shingo Usami,Hiroshi Kasuga,Yoji Tatsuta,Ryuzaburo Naruse,Allan Gibson,Travis Jeffery,Talia Mano,Savannah Lamble,Alice Roberts,Sophie Dalah,Morgan Griffin,Gulliver Page,Damien Bryson,Jesse Turner,Geoffrey Evans,Kristopher Bos,Brock Hasting-Booth,Nick Smith,Simon Noonan,Anthony Craig,James McEnery,Garrick Parkes,Tom Hobbs,Bangalie Keita,Clay Zamperini,Brett Clancy,Nicholas Farris,Brooklan Frkovic,Stephen Stanton,Alexander Canton,Jack Douglas,Michael Fowle,Brayden Pavey,Charnstar Anderson,Yoshinao Aonuma,John Michael Burdon,Steven Carnuccio,Mitch Christen,Matt Clayton,Jeremy Costello,Celeste Cotton,Ryan Faherty,Conor Fogarty,Hugh Angus Forbes,Graeme Ford,Sean Edward Frazer,Akira Fujii,Toby Fuller,Darren Gallagher,Dylan Gullery,Alex Haddad,Gareth Hamilton-Foster,Brodie Henson,Matt Hurley,Joel Knights,Shane Leckenby,Kent Lee,Stefan Mogel,Sean O'Donnell,Shuhei Ogawa,Beau Paley,Sean-Ryan Petersen,Chris Proctor,Ben Rossberg,Nobuaki Shimamoto,James Storer,Craig Walker,Ken Watanabe,Toshi Yoshino,Connor Zegenhagen"
6.2,"
                    Larry spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever.
            ",Night at the Museum: Secret of the Tomb,Twentieth Century Fox Film Corporation," 
               From , 
               ,
                    643
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjI1MzM2ODEyMV5BMl5BanBnXkFtZTgwNTIzODAwMzE@._V1_UY268_CR2,0,182,268_AL_.jpg","19 December 2014 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjI1MzM2ODEyMV5BMl5BanBnXkFtZTgwNTIzODAwMzE@._V1_UY268_CR2,0,182,268_AL_.jpg', 'path': 'full/cee9d63bbc08703f2097c0280a53499b4584dadd.jpg', 'checksum': '4310fe1034decc05a19984f9b991a4b1'}]",Shawn Levy,"David Guion,Michael Handelman","Ben Stiller,Robin Williams,Owen Wilson",,,"65,327","Ben Stiller,Robin Williams,Owen Wilson,Steve Coogan,Ricky Gervais,Dan Stevens,Rebel Wilson,Skyler Gisondo,Rami Malek,Patrick Gallagher,Mizuo Peck,Ben Kingsley,Crystal the Monkey,Dick Van Dyke,Mickey Rooney,Bill Cobbs,Andrea Martin,Rachael Harris,Matt Frewer,Brad Garrett,Regina Taufen,Percy Hynes White,Brennan Elliott,Kerry van der Griend,Matthew Harrison,Jody Racicot,Randy Lee,Darryl Quon,Paul Chih-Ping Cheng,Gerald Wong,Anjali Jay,Matty Finochio,Patrick Sabongui,Amir M. Korangy,Louriza Tronco,Sophie Levy,Jin Sangha,James Neate,Jozef Aoki,Kishore Bhatt,Dmitrious Bistrevsky,Hannah Blamires,Sawyer Brashear,Jill Buchanan,Arpit Chaudhary,Catherine Elissa Chow,Michael Patrick Denis,Theo Devaney,Sian Doughty,John Dryden,Alice Eve,Neve Gachev,Jordan Gardiner,Ian Hawes,Matthew Hoglie,Nils Hognestad,Bomber Hurley-Smith,Hugh Jackman,Marcus G. Johnson,Todor Jordanov,Zivile Kaminskaite,Sayed Kassem,Demi Kazanis,Greg LaSalle,Shaun Lucas,Sid Man,Craig March,Stuart Matthews,Martyn Mayger,Doris McCarthy,Pete Meads,Keith Milner,Will Parker,Leah Perkins,James Rumell,Jacqueline Ryan,Andrea Sandell,Steve Saunders,Orpheus Spiliotopoulos,Celeste White Steele,Ella Olivia Stiller,Quinn Dempsey Stiller,Stefano Villabona,Seth Whittaker,Chris Woods,Brian Woodward"
6.8,"
                    An exploration of the last quarter century of the great, if eccentric, British painter J.M.W. Turner's life.
            ",Mr. Turner,Film4," 
               From , 
               ,
                    4,213
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjUzNTg0MzM3NF5BMl5BanBnXkFtZTgwNDg3NTY5MjE@._V1_UX182_CR0,0,182,268_AL_.jpg","31 October 2014 (UK)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjUzNTg0MzM3NF5BMl5BanBnXkFtZTgwNDg3NTY5MjE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/2d5652970362b87a78cb64cc42d0b576a8ac4ab2.jpg', 'checksum': 'de2528319d4295bfb2b33fba07716fb7'}]",Mike Leigh,Mike Leigh,"Timothy Spall,Paul Jesson,Dorothy Atkinson",,,"17,512","Timothy Spall,Paul Jesson,Dorothy Atkinson,Marion Bailey,Karl Johnson,Ruth Sheen,Sandy Foster,Amy Dawson,Lesley Manville,Martin Savage,Richard Bremmer,Niall Buggy,Fred Pearson,Tom Edden,Jamie Thomas King,Mark Stanley,Nicholas Jones,Clive Francis,Robert Portal,Simon Chandler,Edward de Souza,Roger Ashton-Griffiths,James Fleet,Patrick Godfrey,Karina Fernandez,Alice Bailey Johnson,Alice Orr-Ewing,Veronica Roberts,Richard Dixon,Michael Keane,James Norton,David Ryall,Nicola Sloane,Kate O'Flynn,Joshua McGuire,Stuart McQuarrie,Sylvestra Le Touzel,Eleanor Yates,Fenella Woolgar,Richard Cordery,David Horovitch,Leo Bill,James Dryden,Sinead Matthews,Tom Wlaschiha,Peter Wight,Marcello Magni,Mark Wingett,Ruby Bentall,Lee Ingleby,Sam Kelly,Oliver Maltman,Pearl Chanda,Ned Derrington,Phil Elstob,Peter Hannah,Francesca Zoutewelle,Billy Holland,Michael Culkin,Vincent Franklin,Nicholas Woodeson,Elizabeth Berrington,Eileen Davies,Bob Goody,Terrence Hardiman,Theresa Watson,Judi Scott,Angela Curran,Amanda Lawrence,Judith Amsenga,Helen Cooper,Lasco Atkins,Felipe Ayres,Francesca Bennett,David Burge,Katherine Denkinson,John Duggan,Joyia Fitch,Robert J. Fraser,Alex Gillison,Raymond Glen,Janet Henfrey,Emily Keston,Stuart Matthews,TyLean Polley,Janette Sharpe,Tamara Sharpe,Paul Stockman,Angie Wallis,John Warman"
4.6,"
                    A poetic road trip through Pulitzer prize-winning CK Williams' life.
            ",The Color of Time,RabbitBandini Productions," 
               From , 
               ","http://ia.media-imdb.com/images/M/MV5BMjA3ODEzNjgwNV5BMl5BanBnXkFtZTgwNTIxMjU2MzE@._V1_UX182_CR0,0,182,268_AL_.jpg","9 December 2014 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjA3ODEzNjgwNV5BMl5BanBnXkFtZTgwNTIxMjU2MzE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/931aab0e500eadaf6a1dc9704843f4eb4eb15112.jpg', 'checksum': '7c58f2adc4e02a518b709344940365f4'}]",Edna Luise Biesold,"Edna Luise Biesold,Sarah-Violet Bliss","James Franco,Mila Kunis,Jessica Chastain",,,937,"James Franco,Mila Kunis,Jessica Chastain,Zach Braff,Henry Hopper,Bruce Campbell,Demetrios Anastasiow,Giavani Cairo,Jamie DeKelaita,Kimberly Harsch,Jann Hight,Vince Jolivette,Gabriel Kahaian,Evan Kole,Lauren Kole,Robert Langley,Tiffany Lanier,Nina Ljeti,Jordan March,Kathi J. Moore,Ingrid Mortimer,Sharron Nelson,Vincent Pelligrino,Ziam Penn,Joshua Saba,Mia Serafino,Lauren Mae Shafer,Nurah Stanley,Paul Toliusis,Zachary Unger,Danika Yarosh,Noah Zipser"
7.9,"
                    The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.
            ",Big Hero 6,Walt Disney Animation Studios," 
               From , 
               ,
                    348
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMDliOTIzNmUtOTllOC00NDU3LWFiNjYtMGM0NDc1YTMxNjYxXkEyXkFqcGdeQXVyNTM3NzExMDQ@._V1_UY268_CR3,0,182,268_AL_.jpg","7 November 2014 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMDliOTIzNmUtOTllOC00NDU3LWFiNjYtMGM0NDc1YTMxNjYxXkEyXkFqcGdeQXVyNTM3NzExMDQ@._V1_UY268_CR3,0,182,268_AL_.jpg', 'path': 'full/ca1a272193693eeb1c13b3c9e8093fc65c3d71ee.jpg', 'checksum': '5f0408b6be10d60245c17937d4c66277'}]",Don Hall,"Jordan Roberts,Robert L. Baird","Ryan Potter,Scott Adsit,Jamie Chung",,,"269,276","Scott Adsit,Ryan Potter,Daniel Henney,T.J. Miller,Jamie Chung,Damon Wayans Jr.,Genesis Rodriguez,James Cromwell,Alan Tudyk,Maya Rudolph,Abraham Benrubi,Katie Lowes,Billy Bush,Daniel Gerson,Paul Briggs,Charlotte Gulezian,David Shaughnessy,Kirk Baily,Reed Buck,June Christopher,Cam Clarke,Roy Conli,Cooper Cowgill,David Cowgill,Marlie Crisafulli,Terri Douglas,Jackie Gonneau,Nicholas Guest,Bridget Hoffman,Kelly Hoover,Leah Latham,James Taku Leung,Yuri Lowenthal,Tim Mertens,Yumi Mizui,Brian R. Norris,Sundra Oakley,Marcella Lentz-Pope,Michael Powers,Lynwood Robinson,Shane Sweet,Josie Trinidad,Stan Lee,Dan Howell,Phil Lester,Frank Welker"
7.5,"
                    Bilbo and Company are forced to engage in a war against an array of combatants and keep the Lonely Mountain from falling into the hands of a rising darkness.
            ",The Hobbit: The Battle of the Five Armies,New Line Cinema," 
               From , 
               ,
                    522
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BODAzMDgxMDc1MF5BMl5BanBnXkFtZTgwMTI0OTAzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BODAzMDgxMDc1MF5BMl5BanBnXkFtZTgwMTI0OTAzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/0bce01e580206c1e2e863633cfedc30c5f81e181.jpg', 'checksum': 'cebe6cb6275d0e632b087e84d6374aaa'}]",Peter Jackson,"Fran Walsh,Philippa Boyens","Ian McKellen,Martin Freeman,Richard Armitage",,,"346,482","Ian McKellen,Martin Freeman,Richard Armitage,Ken Stott,Graham McTavish,William Kircher,James Nesbitt,Stephen Hunter,Dean O'Gorman,Aidan Turner,John Callen,Peter Hambleton,Jed Brophy,Mark Hadlow,Adam Brown,Orlando Bloom,Evangeline Lilly,Lee Pace,Cate Blanchett,Hugo Weaving,Christopher Lee,Ian Holm,Benedict Cumberbatch,Mikael Persbrandt,Sylvester McCoy,Luke Evans,Stephen Fry,Ryan Gage,John Bell,Peggy Nesbitt,Mary Nesbitt,Manu Bennett,John Tui,Billy Connolly,Mark Mitchinson,Kelly Kilgour,Sarah Peirse,Nick Blake,Simon London,Conan Stevens,Allan Smith,Miranda Harcourt,Thomasin McKenzie,Erin Banks,Brian Hotter,Timothy Bartlett,Merv Smith,Martin Kwok,Dee Bradley Baker,Olof Johnsson,Jon Olson,Otep Shamaya,Debra Wilson,Michael M. Foster,Calum Gittins,Jamie Haugh,Alex Ishikawa,Katie Jackson,Peter Jackson,Cameron Jones,Hrvoje Klecz,Carlton McRae,Joseph Mika-Hunt,Keith Mole,Hilary Norris,Stephen O'Neill,Lise Perichon,Shane Rangi,Chris Reilly,Gabriela Roque López,Jeff Slaven,Fran Walsh,Richard Whiteside,Christopher Winchester"
6.7,"
                    In 1970, drug-fueled Los Angeles private investigator Larry ""Doc"" Sportello investigates the disappearance of a former girlfriend.
            ",Inherent Vice,Ghoulardi Film Company," 
               From , 
               ,
                    553
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjI2ODQ2NzUwMl5BMl5BanBnXkFtZTgwNjU3NTE4MjE@._V1_UX182_CR0,0,182,268_AL_.jpg","9 January 2015 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjI2ODQ2NzUwMl5BMl5BanBnXkFtZTgwNjU3NTE4MjE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/e58444e7683e7baf0a15c60a10c073164d050398.jpg', 'checksum': '4f8e108d1b3d2b6f55472c04dda7d581'}]",Paul Thomas Anderson,"Paul Thomas Anderson,Thomas Pynchon","Joaquin Phoenix,Josh Brolin,Owen Wilson",,,"60,115","Joanna Newsom,Katherine Waterston,Joaquin Phoenix,Jordan Christian Hearn,Taylor Bonin,Jeannie Berlin,Josh Brolin,Eric Roberts,Serena Scott Thomas,Maya Rudolph,Martin Dew,Michael Kenneth Williams,Hong Chau,Shannon Collis,Christopher Allen Nelson,Benicio Del Toro,Catherine Haena Kim,Jena Malone,Owen Wilson,Vivienne Khaledi,Yvette Yates,Andrew Simpson,Joe Dioletto,Reese Witherspoon,Sam Jaeger,Timothy Simons,Jack Kelly,Jillian Bell,Christian Williams,The Growlers,Michelle A. Sinclair,Alina Gatti,Elaine Tan,Martin Short,Sasha Pieterse,Wilson Bethel,Anders Holm,Emmet Unverzagt,Jefferson Mays,Erica Sullivan,Eva Fisher,Jackie Michele Johnson,Katie Schwartz,Charley Morgan,Keith Jardine,Delaina Mitchell,Michael Cotter,Peter McRobbie,Shannon C. Sullivan,Martin Donovan,Samantha Lemole,Madison Leisle,Liam Van Joosten,Matt Doyle,David Prak,Amy Ferguson,Emma Dumont,Scott Aschenbrenner,Ashleigh Biller,Christina Bobrowsky,Peter Bonilla,Gregoer Boru,Marianne Bourg,Toyia Brown,Stu Brumbaugh,Will C.,Seth Cash,Laura Colquhoun,Elizabeth Colunga,Emma Cooper,Jordan David,Nick de Graffenreid,Adam Dorsey,Ken Edling,Jenna Emery,Al Function,Brandy Futch,Lauren Goncher,Ellen Ho,Jessica Huss,Raiden Integra,Dallas James,Christopher Karl Johnson,Laura Kranz,Timothy Lally,Adeana Lane,Kira Legg,Tracy Ann Lisa,Blue LoLan,Dakota Lupo,Jacob Lyman,Amanda Maddox,Emilee Madrak,Sophia Markov,Victoria Markov,Kirstin Masters,Eric Newnham,Richard Nixon,Chelsea O'Toole,Shaun Parker,Rodney J. Richards,Philip Roosevelt,Osamu Saito,Zachary Santos,Joel Shock,Matthew Skomo,Chantal Thuy,Diana Elizabeth Torres,JC Tremblay,Steven Wiig,Daniel Yobaccio"
5.2,"
                    When his wife unexpectedly informs him that she wants a divorce, well-meaning but oblivious husband Otto Wall finds himself thrust back into bachelorhood, where he searches for the real thing amidst a string of one night stands.
            ",Goodbye to All That,Epoch Films," 
               From , 
               ","http://ia.media-imdb.com/images/M/MV5BNzgxOTkwMzEyMV5BMl5BanBnXkFtZTgwMDY1Mzg1MzE@._V1_UX182_CR0,0,182,268_AL_.jpg","17 December 2014 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BNzgxOTkwMzEyMV5BMl5BanBnXkFtZTgwMDY1Mzg1MzE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/ce14f90dd48877bde74e2c8660f0687c1b377e79.jpg', 'checksum': 'dfc9b80d9c88d8fcad44d702bd830d8d'}]",Angus MacLachlan,Angus MacLachlan,"Paul Schneider,Melanie Lynskey,Anna Camp",,,"1,679","Paul Schneider,Melanie Lynskey,Audrey P. Scott,Michael Chernus,Celia Weston,Steve Coulter,Robert Haulbrook,Amy Sedaris,Melcher Smith,Steven Hall,Heather Graham,Ashley Hinshaw,Jeffrey Dean Foster,Anna Camp,Beth Bostic,Ben Baker,Patrice Topper,Mabel Robinson,Sally Meehan,Heather Lawless,Amelie Clare,Christopher Cozort,Jeremy Degree,Joe Faullin,Jordan Googe,Zena Marie Hennen,Ben Joyce,Courtney Lowe,Marie Powell,Kimberly Pratt,David Dickson Reynolds,Karen Wheeling Reynolds,Dillon Rust,Zara Sienna,Kevin Thies,Nick Thies,Ashlynn Wagner"
5.2,"
                    A foster kid, who lives with her mean foster mom, sees her life change when business tycoon and New York mayoral candidate Will Stacks makes a thinly-veiled campaign move and takes her in.
            ",Annie,Marcy Media," 
               From , 
               ,
                    1,184
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMTAyNDYxOTI4MzNeQTJeQWpwZ15BbWU4MDQ3MDU3NjIx._V1_UX182_CR0,0,182,268_AL_.jpg","19 December 2014 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTAyNDYxOTI4MzNeQTJeQWpwZ15BbWU4MDQ3MDU3NjIx._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/397dfb4ecf368d622f1762d51c71e699eb7a051d.jpg', 'checksum': '537a7d503774a146cbc3a617750c3e3f'}]",Will Gluck,"Will Gluck,Aline Brosh McKenna","Quvenzhané Wallis,Cameron Diaz,Jamie Foxx",,,"24,118","Jamie Foxx,Quvenzhané Wallis,Rose Byrne,Bobby Cannavale,Adewale Akinnuoye-Agbaje,David Zayas,Cameron Diaz,Zoe Margaret Colletti,Nicolette Pierini,Eden Duncan-Smith,Amanda Troya,Dorian Missick,Tracie Thoms,Mike Birbiglia,Stephanie Kurtzuba,Peter Van Wagner,Ray Iannicelli,Michael J. Fox,Jill Nicolini,Raushanah Simmons,Brad Bong,Andrew Fleming,Ty Jones,Jessica Sherr,DonnaMarie Recco,Victor Cruz,Taylor Richardson,Mimi Bessette,Ryan DeLuca,Danny Flaherty,Gordon Joseph Weiss,Patricia Clarkson,Brendan Burke,Allison Jean White,Sia,Taryn Gluck,Alexandra Gluck,Derrick Baskin,Pernell Walker,Lannon Killea,Molly Prather,Bobby Moynihan,Mila Kunis,Ashton Kutcher,Rihanna,Scarlett Benchley,Pat Kiernan,Beth Rowe,Lytle Harper,Brittany Connors,Aldous Davidson,Lance Kerfuffle,Kevin Cannon,J. Kaitlin Becker,Alan D. Purwin,Ben Skorstad,Gia Henderson,Mark Whitfield,Matthew Rush Sullivan,Sade Demorcy,Brittany Parks,Emma Wetzel,Eliza David,Hannah Green,Tymell Hubbard,Joseph Mancini,Josh Price,Alex Rubiano,Sofia Rubino,Olivia Belasco,Sandy Marti,Jared Brito,Angelina Colletti,Shari Council,Deshane Granger,Amyrh Harris,Nadia Jewel,Savannah McCauley,Phil Oddo,Jacqueline Quinn,Nina Rosenthal,Temple University Diamond Marching Band,Carson Allsteadt,Angelica S Alvarez,Kayla Ayler-McCormick,Dylan Bibb,Richard Bird,Helen Brackel,Ashley Brooke,Jerome Brooks Jr.,Brady Bryson,José Báez,Michael Carey,Courtney Cooper,Olivia Coronel,Mario Corry,Marmee Cosico,Rachel Crowther,Chris J. Cullen,Marc I. Daniels,Charles DelGatto,Jessica Doehle,Tim Falter,Laurie Folkes,Leon 'Lee' Fuller,Samantha Gelnaw,Chetna Goel,Karen Goeller,Hunter Goligoski,Matthew Gooley,Kyle Julian Graham,Danny Guzman,Solomon Hailemichael,Darryl Reuben Hall,Alexandra Nicole Hulme,Jazmin Kamali,Zivile Kaminskaite,Kenneth Kopolovicz,Hannah Kurczeski,Jenny Laroche,Danny L. Martin,Meghan Mazurczyk,Doris McCarthy,Bianca C. McCormick,Jalina Mercado,Madlyn Mondoil,Finian Montague,Maeve Rose Montague,Jon Necaj,Booch O'Connell,Evie Paller,Nora Paller,Eric Paterniani,Haley Pine,Ge-Nye Robinson,Germir Robinson,Alyssa Ruland,Karah Serine,Jesse Ray Sheps,Nancy Ellen Shore,Nick Silva,Paulina Simkin,Zariah Singletary,Bea Soong,Julianna van Golen,Theo van Golen,Bill Walters,Miriam Weisbecker,William Henderson White,Darren Whitfield,Justice Winter,James Zeiss"
7.4,"
                    A documentary that resurrects the buried history of the outrageous, often brilliant women who founded the modern women's movement from 1966 to 1971.
            ",She's Beautiful When She's Angry,," 
               From , 
               ","http://ia.media-imdb.com/images/M/MV5BMTA1ODkwODEyNDBeQTJeQWpwZ15BbWU4MDk1MjY0MDMx._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTA1ODkwODEyNDBeQTJeQWpwZ15BbWU4MDk1MjY0MDMx._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/43036ea20429bee03555ea50e480d75016b6b853.jpg', 'checksum': '754e78e9eec48f618e5ce25cffc695ad'}]",Mary Dore,,"Chude Pamela Allen,Alta,Judith Arcana",,,331,"Chude Pamela Allen,Alta,Judith Arcana,Nona Willis Aronowitz,Fran Beal,Heather Booth,Rita Mae Brown,Susan Brownmiller,Linda Frye Burnham,Jacqui Ceballos,Mary Jean Collins,Muriel Fox,Jo Freeman,Carol Giardina,Susan Griffin,Karla Jay,Kate Millett,Eleanor Holmes Norton,Anna Nugent,Denise Oliver-Velez,Roxanne Dunbar Ortiz,Ourselves Collective Our Bodies,Trina Robbins,Ruth Rosen,Vivian Rothstein,Marlene Sanders,Alix Shulman,Ellen Shumsky,Marilyn Webb,Virginia Whitehill,Ellen Willis,Alice Wolfson"
6.5,"
                    A comedian tries to make it as a serious actor when his reality-TV star fiancée talks him into broadcasting their wedding on her TV show.
            ",Top Five,IAC Films," 
               From , 
               ,
                    2,565
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjIzNTg4ODM3OV5BMl5BanBnXkFtZTgwMTk0MjkxMzE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjIzNTg4ODM3OV5BMl5BanBnXkFtZTgwMTk0MjkxMzE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/029b8d707775c6c4f5da92a0cc46768c502875f4.jpg', 'checksum': '33b7cb3923d8261ded636ac58fa6550b'}]",Chris Rock,Chris Rock,"Chris Rock,Rosario Dawson,Gabrielle Union",,,"21,203","Chris Rock,Rosario Dawson,J.B. Smoove,Gabrielle Union,Romany Malco,Hayley Marie Norman,Anders Holm,Cedric the Entertainer,Karlie Redd,Kevin Barnett,Genevieve Angelson,Ben Cole,Corey Brown,Maia Wilson,Teddy Coluca,Ren Croney,Annaleigh Ashford,Brian Regan,Nadia Quinn,Ben Vereen,Michael Che,Sherri Shepherd,Jay Pharoah,Tracy Morgan,Hassan Johnson,Leslie Jones,Tichina Arnold,Derek Peith,Andre Ward,Capathia Jenkins,Luis Guzmán,Rachel Feinstein,Kevin Hart,Danny Bolero,Julie Halston,Vivian Nixon,Deidre Goodwin,Dominic Colón,Stephen Barr,Jimmy Carlos Martinez,Greta Lee,Sherrod Small,Teeka Duplessis,Wil Sylvince,Greer Barnes,Matthew Wilkas,Alberto Vazquez,Aaron Moten,Jeremiah Thomas,Olga Merediz,Laurissa Romain,Miriam Colon,Stacey Sargeant,Precious Lee,Erica Watson,Bonita Elery,Catherine Russell,Nancy Castro,Stephen Niese,Sebastian La Cause,Neil Rosen,Stephen Schaefer,Alicia Quarles,Joshua Horowitz,Bridget Trama,Brienna DeVlugt,Jen Jacob,Tom Papa,Allan Havey,Angela Lewis,John Austin Wiggins,Dan Naturman,Daniel Goldsmith,Phillip Boykin,Elleen Hannah,Lorna Pruce,Ardie Fuqua,Charlie Rose,Bruce Bruce,Taraji P. Henson,Gabourey Sidibe,Whoopi Goldberg,Adam Sandler,DMX,Larry Flick,Jim Norton,Anthony Cumia,Sam Roberts,Gregg Hughes,Sway,Seaton Smith,Dean Edwards,Lynne Koplitz,Jerry Seinfeld,Joseph Basile,David Blatt,William L. Bozarth,Rachel Caccese,Richard R. Corapi,Alan Davis,Julie E. Davis,Christian Frazier,Dan Hooks,Peter Iasillo Jr.,Gary M. LaSasso,Shani Marquise,Jimmy Martinez,Chelsea Meyer,Marco Palou,Nelson Rivera,Preston Sadleir,Aaron Salley,Stephen Sapienza,Paugh Shadow,Pasha Sol,Krista Tunnell,Volieda Webb,Dolores Winn,Robbin Banx,Roman Blat,JoAnn Brown,Dylan Caltabiano,Dj Nino Carta,Vivian Chiu,Coy DeLuca,Liam Ferguson,Anthony Ferretti,Jason Ford,Amelia Fowler,Matthew Gooley,Nadir Hasan,Patricia Hodges,Jessamine Kelley,Kenneth Kopolovicz,Atif Lanier,Chancelle Mafoua,Doris McCarthy,Deborah Meister,Brian Michael,Deborah Offner,And Palladino,Diezel Ramos,Rich Rothbell,George Schroeder,Leetopher Scott,Rick Shapiro,Molly Smith,Mario Tarquinio,Louis Troche,Ben Venturina,Stefano Villabona,Rich Vos,Bill Walters,Dante Zuccaro"
6.2,"
                    Sasha and Paige's co-dependent friendship is tested as Paige gets serious with a guy for the first time.
            ",Life Partners,Haven Entertainment," 
               From , 
               ","http://ia.media-imdb.com/images/M/MV5BNTIzNzM1Njg3NV5BMl5BanBnXkFtZTgwMTEzNTk4MjE@._V1_UY268_CR4,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BNTIzNzM1Njg3NV5BMl5BanBnXkFtZTgwMTEzNTk4MjE@._V1_UY268_CR4,0,182,268_AL_.jpg', 'path': 'full/4b8a87fde243c40a68bcd0cac42778c2a032b637.jpg', 'checksum': '171ce212f3ece740224cb736e3594e49'}]",Susanna Fogel,"Susanna Fogel,Joni Lefkowitz","Leighton Meester,Gillian Jacobs,Adam Brody",,,"6,101","Leighton Meester,Gillian Jacobs,Gabourey Sidibe,Beth Dover,Abby Elliott,Kate McKinnon,Adam Brody,Mark Feuerstein,Elizabeth Ho,Greer Grammer,Jaime Reichner,Julie White,Matty Cardarople,Monte Markham,Anne O'Shea,Simone Bailly,AJ Meijer,John Forest,Paul Anthony McGrane,Zee James,Kelsey Cooke,Mary Page Keller,Giselle DaMier"
